title,summary,link
"8 days ago
Billion Indians have no spending money, report says
India's population is 1.4 billion but its consuming class is only 140 million, or about as big as Mexico.
Asia",No summary,https://www.bbc.com/news/articles/c8rk5d7ekjmo
"8 days ago
Myanmar villagers reveal 'desperate' illegal kidney sales
Two Burmese men tell the BBC they used forged documents and middlemen to undergo surgery in India.
Asia",No summary,https://www.bbc.com/news/articles/ckgy8p3pe71o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
"What to look out for at China's National People's Congress
The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week.
16 hrs ago
Asia",No summary,https://www.bbc.com/news/videos/cjw2nz702zyo
"Indian court orders release of Briton held without trial for years
Christian Michel has been held for six years in the high-profile AgustaWestland corruption case.
11 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crrdqp9y212o
"Second nurse charged over video threatening Israeli patients
Australian police have been investigating the video, which circulated widely online and caused public outcry.
19 hrs ago
Australia",No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"Can Tesla's EVs win over India's price-conscious buyers?
The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai.
21 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crkn28dpl4no
"Don't complain about use of New Zealand's Māori name, MPs told
It comes after the deputy prime minister tried to ban lawmakers from calling the country Aotearoa in parliament.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c743zqx453wo
"Indian domestic worker executed in UAE for killing baby
Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c20lne76yp3o
"Dozens found alive in metal containers after India avalanche
They survived as the containers had enough oxygen to sustain them during a days-long rescue, said officials.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/c8j0gm2de77o
"Thousands evacuated as Japan's biggest fire in decades continues to burn
At least one person has died and more than 80 buildings have been damaged in the blaze.
2 days ago
Asia",No summary,https://www.bbc.com/news/articles/c89ypkq72d0o
"India's fighter jet battle: US v Russia in the skies
India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer?
2 days ago
World",No summary,https://www.bbc.com/news/articles/cdjyyd7nw1zo
"Afghans hiding in Pakistan live in fear of forced deportation
Pakistani officials have set a deadline to expel foreign nationals living illegally in the country.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/cgl00ler0rno
"They lost their families in a plane crash - then came the online hate
Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".
4 days ago
Asia",No summary,https://www.bbc.com/news/articles/cx28n141209o
"First British tourists allowed back into North Korea tell BBC what they saw
Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.
5 days ago
Asia",No summary,https://www.bbc.com/news/articles/c0jggdnej0do
"Oscar-tipped Japanese MeToo film not shown in Japan
Shiori Ito became the face of Japan's MeToo movement after she accused a prominent journalist of rape.
6 days ago
World",No summary,https://www.bbc.com/news/articles/cm2j1r1qn3zo
"25 Feb 2025
Race against time to save eight Indian workers trapped inside tunnel
Dozens of workers escaped, but eight men were trapped after a part of the tunnel's roof collapsed.
Asia",No summary,https://www.bbc.com/news/articles/czednek3r2jo
"25 Feb 2025
Bangladesh wooed by China as ties with India fray
A Bangladeshi delegation's visit to Beijing marks China's latest overture.
Asia",No summary,https://www.bbc.com/news/articles/c9q47qleey8o
"25 Feb 2025
Is India v Pakistan still cricket's greatest rivalry?
Pakistan’s heavy loss to India on Sunday rekindles the debate - has this rivalry become overhyped?
Asia",No summary,https://www.bbc.com/news/articles/c9depxjegw9o
"24 Feb 2025
Taliban says it will try to release British couple as soon as possible
Peter and Barbie Reynolds, both in their 70s, were arrested by the Taliban in early February.
Asia",No summary,https://www.bbc.com/news/articles/cy4lp2pw9pko
"24 Feb 2025
UK and India relaunch trade talks in Delhi
British trade secretary Jonathan Reynolds met his Indian counterpart Piyush Goyal in Delhi on Monday.
Asia",No summary,https://www.bbc.com/news/articles/ckg1xjpnkl2o
"24 Feb 2025
NZ minister resigns after he 'placed hand' on staff's arm
The incident last week comes months after he allegedly called a winery worker a ""loser"".
Asia",No summary,https://www.bbc.com/news/articles/ce30l5497x2o
"24 Feb 2025
Why a mega river-linking plan has sparked massive protests in India
The project aims to channel surplus Ken river water to a drought-prone region.
Asia",No summary,https://www.bbc.com/news/articles/c4gwj2qy9pxo
"24 Feb 2025
Is the downfall of a Japanese star a turning point for women's rights?
The downfall of Masahiro Nakai is a marked departure from how Japan treats claims of sexual violence.
Asia",No summary,https://www.bbc.com/news/articles/cd0nzmmzvyno
"23 Feb 2025
British couple in their 70s arrested by Taliban
Peter and Barbie Reynolds were returning to their home in Bamiyan on 1 February when they were detained.
Asia",No summary,https://www.bbc.com/news/articles/c0rznw4j2e4o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
"What to look out for at China's National People's Congress
The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week.
16 hrs ago
Asia",No summary,https://www.bbc.com/news/videos/cjw2nz702zyo
"Indian court orders release of Briton held without trial for years
Christian Michel has been held for six years in the high-profile AgustaWestland corruption case.
11 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crrdqp9y212o
"Second nurse charged over video threatening Israeli patients
Australian police have been investigating the video, which circulated widely online and caused public outcry.
19 hrs ago
Australia",No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"Can Tesla's EVs win over India's price-conscious buyers?
The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai.
21 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crkn28dpl4no
"Don't complain about use of New Zealand's Māori name, MPs told
It comes after the deputy prime minister tried to ban lawmakers from calling the country Aotearoa in parliament.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c743zqx453wo
"Indian domestic worker executed in UAE for killing baby
Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c20lne76yp3o
"Dozens found alive in metal containers after India avalanche
They survived as the containers had enough oxygen to sustain them during a days-long rescue, said officials.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/c8j0gm2de77o
"Thousands evacuated as Japan's biggest fire in decades continues to burn
At least one person has died and more than 80 buildings have been damaged in the blaze.
2 days ago
Asia",No summary,https://www.bbc.com/news/articles/c89ypkq72d0o
"India's fighter jet battle: US v Russia in the skies
India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer?
2 days ago
World",No summary,https://www.bbc.com/news/articles/cdjyyd7nw1zo
"Afghans hiding in Pakistan live in fear of forced deportation
Pakistani officials have set a deadline to expel foreign nationals living illegally in the country.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/cgl00ler0rno
"They lost their families in a plane crash - then came the online hate
Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".
4 days ago
Asia",No summary,https://www.bbc.com/news/articles/cx28n141209o
"First British tourists allowed back into North Korea tell BBC what they saw
Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.
5 days ago
Asia",No summary,https://www.bbc.com/news/articles/c0jggdnej0do
"Oscar-tipped Japanese MeToo film not shown in Japan
Shiori Ito became the face of Japan's MeToo movement after she accused a prominent journalist of rape.
6 days ago
World",No summary,https://www.bbc.com/news/articles/cm2j1r1qn3zo
"22 Feb 2025
India v Pakistan: Cricket's ultimate grudge match in the desert
Sunday’s Champions Trophy clash in Dubai promises a charged atmosphere with strong fan presence on both sides.
Asia",No summary,https://www.bbc.com/news/articles/cly3llmg140o
"21 Feb 2025
Trump's '$21m for voter turnout' claim triggers political row in India
The governing BJP has accused the opposition Congress of seeking ""external interference"" in elections.
Asia",No summary,https://www.bbc.com/news/articles/cn9vde5y1ezo
"21 Feb 2025
Man disguised as lawyer kills gang leader in court
Police in Sri Lanka say the gunman used a revolver which was smuggled in a hollowed-out book.
Asia",No summary,https://www.bbc.com/news/articles/crknd1e86x4o
"21 Feb 2025
Hong Kong's main opposition party announces plan to dissolve
Once Hong Kong's largest opposition party, the Democratic Party has suffered since China's crackdown.
Asia",No summary,https://www.bbc.com/news/articles/c5y4973d0e0o
"20 Feb 2025
Six elephants dead after being hit by train in Sri Lanka
No injuries were reported among passengers of the train, which derailed after striking the elephants.
Asia",No summary,https://www.bbc.com/news/articles/cd0nzel19v1o
"20 Feb 2025
Search for missing India miners ends as bodies recovered after 44 days
The bodies, recovered from the flooded mine, have decomposed and will be sent for DNA testing.
Asia",No summary,https://www.bbc.com/news/articles/cpq2zd2ep8ro
"20 Feb 2025
'Captain America must die in China': Nationalism fuels Ne Zha 2 fans
Record-breaking film Ne Zha 2 is a symbol of Chinese pride - fans are shutting down criticism of it.
Asia",No summary,https://www.bbc.com/news/articles/cgl026rw7xpo
"20 Feb 2025
British tourist dies trekking with friend in Himalayas
The two British men were hiking in ""extremely difficult terrain"" when one reportedly fell.
Asia",No summary,https://www.bbc.com/news/articles/c62zr4pyn84o
"20 Feb 2025
'We will unite with Kim Jong Un': Conspiracies grip South Korea
Yoon Suk Yeol's most fanatic followers believe the opposition wants to turn South Korea into a communist country.
Asia",No summary,https://www.bbc.com/news/articles/c1lv3g51n9yo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
"What to look out for at China's National People's Congress
The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week.
16 hrs ago
Asia",No summary,https://www.bbc.com/news/videos/cjw2nz702zyo
"Indian court orders release of Briton held without trial for years
Christian Michel has been held for six years in the high-profile AgustaWestland corruption case.
11 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crrdqp9y212o
"Second nurse charged over video threatening Israeli patients
Australian police have been investigating the video, which circulated widely online and caused public outcry.
19 hrs ago
Australia",No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"Can Tesla's EVs win over India's price-conscious buyers?
The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai.
21 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crkn28dpl4no
"Don't complain about use of New Zealand's Māori name, MPs told
It comes after the deputy prime minister tried to ban lawmakers from calling the country Aotearoa in parliament.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c743zqx453wo
"Indian domestic worker executed in UAE for killing baby
Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c20lne76yp3o
"Dozens found alive in metal containers after India avalanche
They survived as the containers had enough oxygen to sustain them during a days-long rescue, said officials.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/c8j0gm2de77o
"Thousands evacuated as Japan's biggest fire in decades continues to burn
At least one person has died and more than 80 buildings have been damaged in the blaze.
2 days ago
Asia",No summary,https://www.bbc.com/news/articles/c89ypkq72d0o
"India's fighter jet battle: US v Russia in the skies
India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer?
2 days ago
World",No summary,https://www.bbc.com/news/articles/cdjyyd7nw1zo
"Afghans hiding in Pakistan live in fear of forced deportation
Pakistani officials have set a deadline to expel foreign nationals living illegally in the country.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/cgl00ler0rno
"They lost their families in a plane crash - then came the online hate
Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".
4 days ago
Asia",No summary,https://www.bbc.com/news/articles/cx28n141209o
"First British tourists allowed back into North Korea tell BBC what they saw
Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.
5 days ago
Asia",No summary,https://www.bbc.com/news/articles/c0jggdnej0do
"Oscar-tipped Japanese MeToo film not shown in Japan
Shiori Ito became the face of Japan's MeToo movement after she accused a prominent journalist of rape.
6 days ago
World",No summary,https://www.bbc.com/news/articles/cm2j1r1qn3zo
"19 Feb 2025
YouTuber's 'dirty' comments spark massive row in India
Remarks made by popular YouTuber Ranveer Allahbadia on a talent show have led to a huge controversy.
Asia",No summary,https://www.bbc.com/news/articles/cvg4g8q51xdo
"19 Feb 2025
No faecal bacteria in Kumbh Mela river waters, says minister
A report found alarming levels of sewage and faecal contamination in rivers where millions are bathing.
Asia",No summary,https://www.bbc.com/news/articles/c5yxl8lrlnxo
"19 Feb 2025
'Real life Squid Game': Kim Sae-ron's death exposes Korea's celebrity culture
Analysts say they are not optimistic that the ruthless ""cancel culture"" surrounding the industry will change.
Asia",No summary,https://www.bbc.com/news/articles/c86pl55x0qno
"19 Feb 2025
Philippine town offers bounty for mosquitoes as dengue rises
Officials in central Manila are offering two pesos for every five mosquitoes captured, dead or alive.
Asia",No summary,https://www.bbc.com/news/articles/cvgdr4r2l31o
"19 Feb 2025
Man jailed for attempted murder of former Japan PM
The 25-year-old hurled a homemade pipe bomb at the country's leader in 2023.
Asia",No summary,https://www.bbc.com/news/articles/cdrxlnpeyx5o
"19 Feb 2025
Chinese navy helicopter flies 'dangerously' close to Philippine plane
Manila says it will file a formal protest over the latest incident in the South China Sea.
Asia",No summary,https://www.bbc.com/news/videos/cvgdrqgxyg3o
"18 Feb 2025
Facing Islamist threats, Bangladesh girls forced to cancel football matches
There are concerns that extremist groups, which had been pushed to the fringes, have become emboldened again.
Asia",No summary,https://www.bbc.com/news/articles/cdxnwnye7wko
"18 Feb 2025
India seeks AI breakthrough - but is it falling behind?
Two years after ChatGPT, China launched DeepSeek, but India doesn't have its own foundational model yet.
Asia",No summary,https://www.bbc.com/news/articles/cp8qglr9r74o
"18 Feb 2025
Japan to increase reliance on nuclear energy in post-Fukushima shift
A new energy plan cites growing demand from power-hungry AI data centres and semiconductor plants.
Asia",No summary,https://www.bbc.com/news/articles/c5yeyy3y1ejo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
"What to look out for at China's National People's Congress
The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week.
16 hrs ago
Asia",No summary,https://www.bbc.com/news/videos/cjw2nz702zyo
"Indian court orders release of Briton held without trial for years
Christian Michel has been held for six years in the high-profile AgustaWestland corruption case.
11 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crrdqp9y212o
"Second nurse charged over video threatening Israeli patients
Australian police have been investigating the video, which circulated widely online and caused public outcry.
19 hrs ago
Australia",No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"Can Tesla's EVs win over India's price-conscious buyers?
The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai.
21 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crkn28dpl4no
"Don't complain about use of New Zealand's Māori name, MPs told
It comes after the deputy prime minister tried to ban lawmakers from calling the country Aotearoa in parliament.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c743zqx453wo
"Indian domestic worker executed in UAE for killing baby
Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c20lne76yp3o
"Dozens found alive in metal containers after India avalanche
They survived as the containers had enough oxygen to sustain them during a days-long rescue, said officials.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/c8j0gm2de77o
"Thousands evacuated as Japan's biggest fire in decades continues to burn
At least one person has died and more than 80 buildings have been damaged in the blaze.
2 days ago
Asia",No summary,https://www.bbc.com/news/articles/c89ypkq72d0o
"India's fighter jet battle: US v Russia in the skies
India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer?
2 days ago
World",No summary,https://www.bbc.com/news/articles/cdjyyd7nw1zo
"Afghans hiding in Pakistan live in fear of forced deportation
Pakistani officials have set a deadline to expel foreign nationals living illegally in the country.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/cgl00ler0rno
"They lost their families in a plane crash - then came the online hate
Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".
4 days ago
Asia",No summary,https://www.bbc.com/news/articles/cx28n141209o
"First British tourists allowed back into North Korea tell BBC what they saw
Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.
5 days ago
Asia",No summary,https://www.bbc.com/news/articles/c0jggdnej0do
"Oscar-tipped Japanese MeToo film not shown in Japan
Shiori Ito became the face of Japan's MeToo movement after she accused a prominent journalist of rape.
6 days ago
World",No summary,https://www.bbc.com/news/articles/cm2j1r1qn3zo
"18 Feb 2025
'Everyone must go': New Zealand's tourism drive draws ire
What was meant as a catchy tagline has been dubbed tone-deaf amid high emigration and unemployment.
Asia",No summary,https://www.bbc.com/news/articles/ce8j88gym3ro
"18 Feb 2025
'Died for stealing chocolate': Pakistan anger over death of child maid
Pakistani police have filed murder charges against a couple who employed the 13-year-old girl.
Asia",No summary,https://www.bbc.com/news/articles/cx2k2ly8j75o
"17 Feb 2025
Pritam Singh: Singapore opposition leader guilty of lying to parliament
The verdict in Pritam Singh's trial comes as Singapore gears up for its next general election.
Asia",No summary,https://www.bbc.com/news/articles/c20g0dxkv3mo
"17 Feb 2025
A night at India's massive Kumbh Mela
Does the world's largest religious gathering ever go to sleep? The BBC filmed through the night to find out.
Asia",No summary,https://www.bbc.com/news/videos/cqldl043ee9o
"17 Feb 2025
Special Forces rejected 2,000 credible asylum claims from Afghan commandos, MoD confirms
Officers appear to have rejected every application from former Afghan commandos who fought alongside them.
Asia",No summary,https://www.bbc.com/news/articles/cy9l9elr95zo
"16 Feb 2025
Panda-stic! Twin cubs attract hundreds of visitors on debut
Huge crowds gathered in Hong Kong to get a glimpse of Elder Sister and Little Brother
Asia",No summary,https://www.bbc.com/news/videos/c4g7gd0vx5go
"16 Feb 2025
South Korean actress Kim Sae-ron, 24, found dead
Kim began her career as a child actor and was seen as one of the country's most promising actresses.
Asia",No summary,https://www.bbc.com/news/articles/c626p25egddo
"16 Feb 2025
Families' heartbreak after deadly Delhi railway station crush
Eyewitnesses and relatives of victims spoke of their pain and trauma after a crush at an overcrowded railway station claimed 18 lives.
Asia",No summary,https://www.bbc.com/news/articles/cn8x3kjd7zzo
"16 Feb 2025
Eighteen killed in New Delhi station crush
Eyewitnesses tell the BBC a ""huge crowd"" had gathered at the Indian capital's central train station.
Asia",No summary,https://www.bbc.com/news/articles/czj3r0y7849o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"China targets 5% growth as it reels from Trump tariffs
A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US.
15 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c8x4vj8rj9wo
"Japanese trailblazer Nagasato retires
Japanese World Cup-winner Yuki Nagasato, who made history by playing for a senior men's team in 2020, brings her trailblazing 24-year career to an end.
11 hrs ago
Women's Football",No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
No title,No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"China retaliates against US tariffs - but it also wants to talk
Beijing's tit-for-tat measures are an opening swing, not a direct punch.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cx28g8z2w5po
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/sport/football/articles/cn48ldyv0vdo
"What to look out for at China's National People's Congress
The BBC's Stephen McDonell breaks down what to look out for as China's leaders meet this week.
16 hrs ago
Asia",No summary,https://www.bbc.com/news/videos/cjw2nz702zyo
"Indian court orders release of Briton held without trial for years
Christian Michel has been held for six years in the high-profile AgustaWestland corruption case.
11 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crrdqp9y212o
"Second nurse charged over video threatening Israeli patients
Australian police have been investigating the video, which circulated widely online and caused public outcry.
19 hrs ago
Australia",No summary,https://www.bbc.com/news/articles/cpv4jd7nje3o
"Can Tesla's EVs win over India's price-conscious buyers?
The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai.
21 hrs ago
Asia",No summary,https://www.bbc.com/news/articles/crkn28dpl4no
"Don't complain about use of New Zealand's Māori name, MPs told
It comes after the deputy prime minister tried to ban lawmakers from calling the country Aotearoa in parliament.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c743zqx453wo
"Indian domestic worker executed in UAE for killing baby
Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c20lne76yp3o
"Dozens found alive in metal containers after India avalanche
They survived as the containers had enough oxygen to sustain them during a days-long rescue, said officials.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/c8j0gm2de77o
"Thousands evacuated as Japan's biggest fire in decades continues to burn
At least one person has died and more than 80 buildings have been damaged in the blaze.
2 days ago
Asia",No summary,https://www.bbc.com/news/articles/c89ypkq72d0o
"India's fighter jet battle: US v Russia in the skies
India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer?
2 days ago
World",No summary,https://www.bbc.com/news/articles/cdjyyd7nw1zo
"Afghans hiding in Pakistan live in fear of forced deportation
Pakistani officials have set a deadline to expel foreign nationals living illegally in the country.
3 days ago
Asia",No summary,https://www.bbc.com/news/articles/cgl00ler0rno
"They lost their families in a plane crash - then came the online hate
Families of those killed in the Jeju Air crash have been smeared as ""fake victims"" and ""scammers"".
4 days ago
Asia",No summary,https://www.bbc.com/news/articles/cx28n141209o
